ID	Name	LossPerCpnMedian	LossPerCpnP16	LossPerCpnP84
0	bld-00
	B1035.001	0	0	0
	B1052.011z	0	0	0
	B1052.011zu	0	0	0
	B1071.001	0	0	0
	B2011.011az	0	0	0
	B3011.011z	35.2403	13.4663	93.4527
	BI.C.01.04	0	0	2.7578
	BI.D.02.03	8081.34	4685.9	11605.7
	BI.L.01.02	8.33362	2.17857	24.7358
	BI.P.01.03	4078.33	2404.59	6204.38
	C.F.KL	59.4907	21.0538	140.083
	C.F.KZ	58.9822	18.2515	173.22
	C.S.Q	0	0	0
	E2022.001u	184.947	85.4675	386.151
	E2022.020z	23.3336	14.2696	37.269
	E2022.022z	105.627	61.4839	174.904
	MEP.L.01.01	15798	10297.8	20355.3
	MEP.M.06.06	0	0	0
	MEP.M.06.08	0	0	0
	MEP.M.07.03	65.9214	0	219.04
	MEP.M.08.01	0	0	0
	MEP.P.01.02	0	0	0
	MEP.P.02.06	0	0	0
	MEP.P.03.02	0	0	0
	MEP.P.06.01	145.83	48.1124	263.484
