ID	Name	LossPerCpnMedian	LossPerCpnP10	LossPerCpnP90
0	bld-00
	B1035.001	0	0	0
	B1052.011z	0	0	0
	B1052.011zu	0	0	0
	B1071.001	0	0	0
	B2011.011az	0	0	0
	B3011.011z	35.1316	9.95504	122.954
	BI.C.01.04	0	0	11.7624
	BI.D.02.03	8164.21	3784.88	12388.6
	BI.L.01.02	8.50029	1.51421	36.3567
	BI.P.01.03	4027.04	2015.99	6831.67
	C.F.KL	60.0556	15.1706	183.173
	C.F.KZ	57.9148	11.6892	240.233
	C.S.Q	0	0	0
	E2022.001u	184.13	69.4663	492.403
	E2022.020z	23.4829	12.052	43.131
	E2022.022z	107.217	52.4451	201.901
	MEP.L.01.01	16152.6	8717.91	22000
	MEP.M.06.06	0	0	1.83242
	MEP.M.06.08	0	0	0
	MEP.M.07.03	70.4883	0	304.738
	MEP.M.08.01	0	0	448.343
	MEP.P.01.02	0	0	0
	MEP.P.02.06	0	0	0
	MEP.P.03.02	0	0	0
	MEP.P.06.01	148.286	24.4888	320.629
