ID	Name	QuantityMedian	LossMedian	DowntimeMedian	QuantityMean	LossMean	DowntimeMean
0	bld-00
	B1035.001	0	0	0	0	0	0
	B1052.011z	0	0	0	0	0	0
	B1052.011zu	0	0	0	0	0	0
	B1071.001	0	0	0	0	0	0
	B2011.011az	461.63	0	0	475.598	38.4253	0.200518
	B3011.011z	595.833	23694.9	46.7797	850.784	43752.3	77.7321
	BI.C.01.04	478.642	0	0	478.642	2010.21	2.96073
	BI.D.02.03	12.3538	95146.7	155.852	13.2717	105851	173.752
	BI.L.01.02	2058.99	17849	6.5	2082.1	31346.7	11.399
	BI.P.01.03	134.835	542310	45.8968	135.471	585913	49.4791
	C.F.KL	924.146	52875.3	768.404	965.945	83716.5	1018.09
	C.F.KZ	930.046	55464.3	760.05	979.508	99735.6	1088.84
	C.S.Q	0	0	0	0	0	0
	E2022.001u	942.235	175500	0	947.681	230718	0
	E2022.020z	1516.56	36021.5	0	1609.62	41182.8	0
	E2022.022z	2662.99	291668	0	2834.18	336901	0
	MEP.L.01.01	4.44849	69181.5	82.3889	4.71568	73596.9	87.6472
	MEP.M.06.06	10.1328	0	0	10.2021	26.9142	0.270994
	MEP.M.06.08	2.71108	0	0	2.71514	0	0
	MEP.M.07.03	132.903	11000	3.53	137.128	15674.6	5.10803
	MEP.M.08.01	67.4664	0	0	67.921	5099.28	2.7246
	MEP.P.01.02	2.0131	0	0	2.02777	1.69468	0.00101681
	MEP.P.02.06	13.3406	0	0	14.1705	22.2411	0.0165517
	MEP.P.03.02	8.37391	0	0	8.87531	17.6641	0.0108366
	MEP.P.06.01	12.2528	1777.29	0.860335	12.3156	1999.11	1.05187
