ID	Name	QuantityMedian	LossMedian	DowntimeMedian	QuantityMean	LossMean	DowntimeMean
0	bld-00
	B1035.001	0	0	0	0	0	0
	B1052.011z	0	0	0	0	0	0
	B1052.011zu	0	0	0	0	0	0
	B1071.001	0	0	0	0	0	0
	B2011.011az	448.915	0	0	476.055	34.6279	0.195223
	B3011.011z	577.196	21746.3	46.1649	838.204	43588.2	77.4518
	BI.C.01.04	478.642	0	0	478.642	1819.75	2.57722
	BI.D.02.03	11.7221	92344.5	151.615	12.6964	103424	169.698
	BI.L.01.02	2057.28	17849	6.5	2082.22	29944.5	10.889
	BI.P.01.03	135.516	540001	45.6937	135.847	588415	49.6901
	C.F.KL	914.16	52235.9	749.385	952.738	79264.7	974.439
	C.F.KZ	924.841	50779.1	709.109	963.797	97583.7	1069.23
	C.S.Q	0	0	0	0	0	0
	E2022.001u	949.612	173248	0	949.805	231111	0
	E2022.020z	1509.24	35433.2	0	1609.19	41461.3	0
	E2022.022z	2702.6	284738	0	2830.28	336182	0
	MEP.L.01.01	4.47082	66986.3	79.7746	4.81468	73469.7	87.4957
	MEP.M.06.06	10.189	0	0	10.2034	32.7864	0.334663
	MEP.M.06.08	2.67371	0	0	2.6945	0	0
	MEP.M.07.03	129.65	11000	3.53	134.016	15365.9	5.00923
	MEP.M.08.01	67.4433	0	0	67.732	5833.94	3.12523
	MEP.P.01.02	2.01114	0	0	2.02552	1.54481	0.000926888
	MEP.P.02.06	13.0932	0	0	14.0127	17.5456	0.0130455
	MEP.P.03.02	8.59349	0	0	9.06309	8.48904	0.00520049
	MEP.P.06.01	12.1862	1718.45	0.795556	12.1886	1915.08	0.980442
