1
11 18
2.3420E-03	1.8840E-03	1.6060E-03	9.1590E-04	3.1267E-03	2.9821E-03	2.2203E-03	1.9110E-03	1.5502E-03	1.5217E-03	4.2653E-04	4.9108E-04	2.5500E+00	2.2920E+00	2.3640E+00	2.7120E+00	3.5690E+00	5.4300E-05
3.9510E-03	3.2720E-03	2.3150E-03	1.1780E-03	5.1332E-03	4.9230E-03	3.7705E-03	3.4096E-03	2.2268E-03	2.3038E-03	5.4010E-04	6.5884E-04	2.5500E+00	2.4680E+00	2.9470E+00	3.2980E+00	4.0030E+00	3.1110E-05
4.0450E-03	3.3850E-03	2.2110E-03	1.1430E-03	5.2475E-03	5.0353E-03	3.8877E-03	3.5332E-03	2.1315E-03	2.1888E-03	5.2735E-04	6.2861E-04	2.5500E+00	2.6900E+00	2.7690E+00	3.3630E+00	3.8670E+00	1.5140E-05
5.2730E-03	3.5270E-03	1.8910E-03	8.3130E-04	6.7628E-03	6.5039E-03	4.0333E-03	3.6887E-03	1.8290E-03	1.8349E-03	3.8714E-04	4.4572E-04	2.5500E+00	2.8450E+00	3.1430E+00	3.2540E+00	3.5550E+00	1.7750E-04
2.7280E-03	2.5200E-03	2.1930E-03	1.2350E-03	3.6268E-03	3.4560E-03	2.9566E-03	2.5920E-03	2.1147E-03	2.1690E-03	5.5690E-04	7.1847E-04	2.5500E+00	2.3450E+00	2.6300E+00	3.0290E+00	3.9070E+00	9.3610E-05
4.7680E-03	3.8680E-03	2.7930E-03	1.4620E-03	6.1379E-03	5.8968E-03	4.3843E-03	4.0646E-03	2.6500E-03	2.8291E-03	6.2210E-04	9.7049E-04	2.5500E+00	3.1740E+00	3.3750E+00	3.5540E+00	4.1010E+00	7.3740E-06
4.6590E-03	3.1830E-03	2.0620E-03	9.3130E-04	6.0025E-03	5.7660E-03	3.6773E-03	3.3122E-03	1.9915E-03	2.0245E-03	4.3371E-04	4.9933E-04	2.5500E+00	2.8760E+00	3.3420E+00	3.2350E+00	3.5860E+00	3.5830E-05
7.6900E-03	5.5230E-03	3.3200E-03	1.4220E-03	9.6494E-03	9.3531E-03	5.9506E-03	5.9029E-03	3.0804E-03	3.4167E-03	6.1061E-04	9.2608E-04	2.5500E+00	3.3940E+00	3.8130E+00	3.9770E+00	4.1620E+00	1.7910E-04
4.2560E-03	3.0860E-03	1.9310E-03	8.4750E-04	5.5047E-03	5.2868E-03	3.5745E-03	3.2050E-03	1.8671E-03	1.8793E-03	3.9468E-04	4.5440E-04	2.5500E+00	2.5960E+00	3.0480E+00	3.0990E+00	3.5550E+00	2.5320E-06
3.0500E-03	2.7970E-03	2.1620E-03	1.1340E-03	4.0285E-03	3.8437E-03	3.2614E-03	2.8918E-03	2.0856E-03	2.1348E-03	5.2380E-04	6.2168E-04	2.5500E+00	2.3850E+00	2.6160E+00	3.1070E+00	3.8950E+00	3.7350E-05
2.8320E-03	2.5130E-03	1.9930E-03	1.1090E-03	3.7575E-03	3.5814E-03	2.9489E-03	2.5844E-03	1.9261E-03	1.9482E-03	5.1344E-04	6.0377E-04	2.5500E+00	2.4370E+00	2.7490E+00	3.1800E+00	3.6690E+00	5.0410E-05
