ID	Name	QuantityMedian	LossMedian	DowntimeMedian	QuantityMean	LossMean	DowntimeMean
0	bld-00
	B1035.001	0	0	0	0	0	0
	B1052.011z	0	0	0	0	0	0
	B1052.011zu	0	0	0	0	0	0
	B1071.001	0	0	0	0	0	0
	B2011.011az	448.915	0	0	476.055	36.463	0.19446
	B3011.011z	577.196	4118.73	13.1715	838.204	8188.84	19.4526
	BI.C.01.04	478.642	0	0	478.642	149.116	0.203947
	BI.D.02.03	11.7221	57808.9	95.5349	12.6964	66164.5	108.994
	BI.L.01.02	2057.28	2847.34	1	2082.22	4444.86	1.58647
	BI.P.01.03	135.516	311512	26.3561	135.847	328912	27.8292
	C.F.KL	914.16	20470.7	316.076	952.738	31796.9	460.796
	C.F.KZ	924.841	16584.5	240.525	963.797	32189.2	419.052
	C.S.Q	0	0	0	0	0	0
	E2022.001u	949.612	40987.6	0	949.805	50311.6	0
	E2022.020z	1509.24	13313	0	1609.19	15543.1	0
	E2022.022z	2702.6	104311	0	2830.28	119929	0
	MEP.L.01.01	4.47082	49579.6	59.0448	4.81468	52923.4	63.027
	MEP.M.06.06	10.189	0	0	10.2034	3.75204	0.0381746
	MEP.M.06.08	2.67371	0	0	2.6945	0	0
	MEP.M.07.03	129.65	0	0	134.016	2060.95	0.662533
	MEP.M.08.01	67.4433	0	0	67.732	296.707	0.1584
	MEP.P.01.02	2.01114	0	0	2.02552	1.69246	0.000194074
	MEP.P.02.06	13.0932	0	0	14.0127	0	0
	MEP.P.03.02	8.59349	0	0	9.06309	0	0
	MEP.P.06.01	12.1862	854.678	0.2	12.1886	825.365	0.352551
