ID	Name	QuantityMedian	LossMedian	DowntimeMedian	QuantityMean	LossMean	DowntimeMean
0	bld-00
	B1035.001	0	0	0	0	0	0
	B1052.011z	0	0	0	0	0	0
	B1052.011zu	0	0	0	0	0	0
	B1071.001	0	0	0	0	0	0
	B2011.011az	461.63	0	0	475.598	31.5468	0.17345
	B3011.011z	595.833	4300.79	13.8394	850.784	8348.74	20.5418
	BI.C.01.04	478.642	0	0	478.642	223.74	0.308611
	BI.D.02.03	12.3538	59376.1	98.477	13.2717	70132	115.548
	BI.L.01.02	2058.99	2847.34	1	2082.1	4552.66	1.6259
	BI.P.01.03	134.835	302577	25.5996	135.471	328204	27.7692
	C.F.KL	924.146	20970.9	319.74	965.945	33574.2	485.866
	C.F.KZ	930.046	16785.5	241.725	979.508	31080.9	407.984
	C.S.Q	0	0	0	0	0	0
	E2022.001u	942.235	39631.3	0	947.681	49635.4	0
	E2022.020z	1516.56	13463.6	0	1609.62	15310.7	0
	E2022.022z	2662.99	103540	0	2834.18	118430	0
	MEP.L.01.01	4.44849	47823.2	56.9531	4.71568	52648.6	62.6997
	MEP.M.06.06	10.1328	0	0	10.2021	2.53961	0.0247278
	MEP.M.06.08	2.71108	0	0	2.71514	0	0
	MEP.M.07.03	132.903	0	0	137.128	2301.19	0.739853
	MEP.M.08.01	67.4664	0	0	67.921	350.193	0.186926
	MEP.P.01.02	2.0131	0	0	2.02777	0.276555	0.000165933
	MEP.P.02.06	13.3406	0	0	14.1705	0	0
	MEP.P.03.02	8.37391	0	0	8.87531	0.683348	0.000417754
	MEP.P.06.01	12.2528	865.999	0.2	12.3156	855.304	0.363092
