ID	Name	LossPerCpnMedian	LossPerCpnP10	LossPerCpnP90
0	bld-00
	B1035.001	0	0	0
	B1052.011z	0	0	0
	B1052.011zu	0	0	0
	B1071.001	0	0	0
	B2011.011az	0	0	0
	B3011.011z	6.49556	0	21.6978
	BI.C.01.04	0	0	0
	BI.D.02.03	4963.5	2066.74	9171.67
	BI.L.01.02	1.58298	0	4.7813
	BI.P.01.03	2288.66	967.755	4097.64
	C.F.KL	22.7995	5.19339	78.5155
	C.F.KZ	17.4297	3.30416	70.8663
	C.S.Q	0	0	0
	E2022.001u	42.3579	13.5338	104.856
	E2022.020z	8.74573	4.79002	14.9452
	E2022.022z	37.8069	21.2469	67.6866
	MEP.L.01.01	11325.3	4435.28	17669.8
	MEP.M.06.06	0	0	0
	MEP.M.06.08	0	0	0
	MEP.M.07.03	0	0	79.3144
	MEP.M.08.01	0	0	0
	MEP.P.01.02	0	0	0
	MEP.P.02.06	0	0	0
	MEP.P.03.02	0	0	0
	MEP.P.06.01	63.3025	0	166.308
