ID	Name	LossPerCpnMedian	LossPerCpnP16	LossPerCpnP84
0	bld-00
	B1035.001	0	0	0
	B1052.011z	0	0	0
	B1052.011zu	0	0	0
	B1071.001	0	0	0
	B2011.011az	0	0	0
	B3011.011z	6.41909	1.22668	18.6452
	BI.C.01.04	0	0	0
	BI.D.02.03	4880.48	2558.02	8003.95
	BI.L.01.02	1.55437	0.551976	3.81669
	BI.P.01.03	2321.33	1201.66	3596.44
	C.F.KL	23.5964	6.97916	58.9319
	C.F.KZ	17.6396	5.12215	55.3926
	C.S.Q	0	0	0
	E2022.001u	43.6395	18.6266	85.3017
	E2022.020z	8.66753	5.6594	13.8446
	E2022.022z	37.6864	24.5544	59.3875
	MEP.L.01.01	11242.9	5753.41	16422.9
	MEP.M.06.06	0	0	0
	MEP.M.06.08	0	0	0
	MEP.M.07.03	0	0	0
	MEP.M.08.01	0	0	0
	MEP.P.01.02	0	0	0
	MEP.P.02.06	0	0	0
	MEP.P.03.02	0	0	0
	MEP.P.06.01	63.3794	0	134.359
