ID	Name	QuantityMedian	LossMedian	DowntimeMedian	QuantityMean	LossMean	DowntimeMean
0	bld-00
	B1035.001	0	0	0	0	0	0
	B1052.011z	0	0	0	0	0	0
	B1052.011zu	0	0	0	0	0	0
	B1071.001	0	0	0	0	0	0
	B2011.011az	448.915	0	0	476.055	45.7896	0.223794
	B3011.011z	577.196	0	0	838.204	1246.33	3.72516
	BI.C.01.04	478.642	0	0	478.642	132.539	0.184671
	BI.D.02.03	11.7221	26244	43.8028	12.6964	31446.7	52.2361
	BI.L.01.02	2057.28	0	0	2082.22	912.978	0.320294
	BI.P.01.03	135.516	96810	8.19	135.847	110114	9.31013
	C.F.KL	914.16	3996.36	69.6788	952.738	6364.64	103.643
	C.F.KZ	924.841	2447.97	37.7813	963.797	4628.53	67.7399
	C.S.Q	0	0	0	0	0	0
	E2022.001u	949.612	6088.38	0	949.805	8201.92	0
	E2022.020z	1509.24	3594.53	0	1609.19	4166.82	0
	E2022.022z	2702.6	28652.7	0	2830.28	32303.3	0
	MEP.L.01.01	4.47082	22000	26.2	4.81468	27928.9	33.2608
	MEP.M.06.06	10.189	0	0	10.2034	3.14376	0.0329046
	MEP.M.06.08	2.67371	0	0	2.6945	0	0
	MEP.M.07.03	129.65	0	0	134.016	400.56	0.128543
	MEP.M.08.01	67.4433	0	0	67.732	146.598	0.0781854
	MEP.P.01.02	2.01114	0	0	2.02552	0.252935	0.000151761
	MEP.P.02.06	13.0932	0	0	14.0127	0	0
	MEP.P.03.02	8.59349	0	0	9.06309	0	0
	MEP.P.06.01	12.1862	0	0	12.1886	326.46	0.125339
