ID	Name	QuantityMedian	LossMedian	DowntimeMedian	QuantityMean	LossMean	DowntimeMean
0	bld-00
	B1035.001	0	0	0	0	0	0
	B1052.011z	0	0	0	0	0	0
	B1052.011zu	0	0	0	0	0	0
	B1071.001	0	0	0	0	0	0
	B2011.011az	445.738	0	0	474.983	39.3422	0.21715
	B3011.011z	631.19	0	0	864.332	1254.51	3.78769
	BI.C.01.04	478.642	0	0	478.642	149.16	0.20784
	BI.D.02.03	11.7616	25847.3	43.1773	12.514	30799.7	51.1724
	BI.L.01.02	2071.96	0	0	2091.87	849.392	0.298
	BI.P.01.03	135.075	96810	8.19	135.79	110785	9.36705
	C.F.KL	904.867	3824.82	68.2694	960.128	6407.37	104.244
	C.F.KZ	908.472	2620.4	41.1744	955.396	4718.69	69.5689
	C.S.Q	0	0	0	0	0	0
	E2022.001u	945.01	6173.17	0	950.49	7889.51	0
	E2022.020z	1555.6	3599.32	0	1618.45	4200.57	0
	E2022.022z	2585.01	26542.7	0	2753.94	31393.9	0
	MEP.L.01.01	4.3863	22000	26.2	4.69591	26834.5	31.9574
	MEP.M.06.06	10.125	0	0	10.1649	2.27663	0.0238088
	MEP.M.06.08	2.70381	0	0	2.72633	1.63008	0.0194397
	MEP.M.07.03	131.526	0	0	135.335	355.5	0.114114
	MEP.M.08.01	67.4465	0	0	67.7337	165	0.088
	MEP.P.01.02	2.02128	0	0	2.03359	0	0
	MEP.P.02.06	13.216	0	0	14.1311	0	0
	MEP.P.03.02	8.6766	0	0	9.1102	0	0
	MEP.P.06.01	12.2101	0	0	12.2263	297.641	0.119101
