ID	Name	LossPerCpnMedian	LossPerCpnP16	LossPerCpnP84
0	bld-00
	B1035.001	0	0	0
	B1052.011z	0	0	0
	B1052.011zu	0	0	0
	B1071.001	0	0	0
	B2011.011az	0	0	0
	B3011.011z	0	0	3.16303
	BI.C.01.04	0	0	0
	BI.D.02.03	2150.73	1294.38	3758.33
	BI.L.01.02	0	0	0.883847
	BI.P.01.03	709.249	313.976	1351.79
	C.F.KL	4.31511	1.00066	11.8907
	C.F.KZ	2.64211	0.509784	8.64405
	C.S.Q	0	0	0
	E2022.001u	6.64078	0	16.1606
	E2022.020z	2.38074	1.43127	3.78149
	E2022.022z	10.4542	6.34392	17.0565
	MEP.L.01.01	5413.52	931.767	10062.9
	MEP.M.06.06	0	0	0
	MEP.M.06.08	0	0	0
	MEP.M.07.03	0	0	0
	MEP.M.08.01	0	0	0
	MEP.P.01.02	0	0	0
	MEP.P.02.06	0	0	0
	MEP.P.03.02	0	0	0
	MEP.P.06.01	0	0	69.4345
