ID	Name	LossPerCpnMedian	LossPerCpnP10	LossPerCpnP90
0	bld-00
	B1035.001	0	0	0
	B1052.011z	0	0	0
	B1052.011zu	0	0	0
	B1071.001	0	0	0
	B2011.011az	0	0	0
	B3011.011z	0	0	4.85922
	BI.C.01.04	0	0	0
	BI.D.02.03	2145.4	1083.15	4194.61
	BI.L.01.02	0	0	1.23433
	BI.P.01.03	720.018	235.029	1599.15
	C.F.KL	4.00681	0.594043	15.7243
	C.F.KZ	2.83044	0.236014	11.3353
	C.S.Q	0	0	0
	E2022.001u	6.42825	0	20.3668
	E2022.020z	2.34464	1.18276	4.30716
	E2022.022z	10.1034	5.19065	18.3937
	MEP.L.01.01	5539.86	0	11558.3
	MEP.M.06.06	0	0	0
	MEP.M.06.08	0	0	0
	MEP.M.07.03	0	0	0
	MEP.M.08.01	0	0	0
	MEP.P.01.02	0	0	0
	MEP.P.02.06	0	0	0
	MEP.P.03.02	0	0	0
	MEP.P.06.01	0	0	79.4221
